match_id,inning,top_bottom,batter_id,pitcher_id,score1,score2,batter_number,batting_order,pitcher_order,runner_1b,runner_2b,runner_3b
2025_04_11_1_4,2,1,2025_4_27,2025_1_20,1,3,6,9,1,0,2025_4_3,0
2025_04_11_1_4,2,1,2025_4_60,2025_1_20,1,3,7,1,1,2025_4_2,0,0
2025_04_11_1_4,2,1,2025_4_4,2025_1_20,1,3,8,2,1,2025_4_6,2025_4_2,0
2025_04_11_1_4,3,0,2025_1_20,2025_4_18,1,3,1,9,1,0,0,0
2025_04_11_1_4,3,0,2025_1_59,2025_4_18,1,3,2,1,1,0,0,0
2025_04_11_1_4,3,0,2025_1_6,2025_4_18,1,3,3,2,1,0,0,0
2025_04_11_1_4,3,1,2025_4_5,2025_1_20,1,3,1,3,1,0,0,0
2025_04_11_1_4,3,1,2025_4_52,2025_1_20,1,3,2,4,1,0,0,0
2025_04_11_1_4,3,1,2025_4_37,2025_1_20,1,3,3,5,1,0,0,0
2025_04_11_1_4,4,0,2025_1_2,2025_4_18,1,3,1,3,1,0,0,0
2025_04_11_1_4,4,0,2025_1_25,2025_4_18,1,3,2,4,1,0,0,0
2025_04_11_1_4,4,0,2025_1_13,2025_4_18,2,3,3,5,1,2025_1_2,0,0
2025_04_11_1_4,4,0,2025_1_42,2025_4_18,2,3,4,6,1,0,2025_1_1,0
2025_04_11_1_4,4,0,2025_1_10,2025_4_18,2,3,5,7,1,0,2025_1_1,0
2025_04_11_1_4,4,1,2025_4_61,2025_1_20,2,3,1,6,1,0,0,0
2025_04_11_1_4,4,1,2025_4_33,2025_1_20,2,3,2,7,1,2025_4_6,0,0
2025_04_11_1_4,4,1,2025_4_18,2025_1_20,2,4,3,8,1,2025_4_3,2025_4_6,0
2025_04_11_1_4,4,1,2025_4_27,2025_1_20,2,4,4,9,1,0,2025_4_1,2025_4_3
2025_04_11_1_4,4,1,2025_4_60,2025_1_20,2,5,5,1,1,2025_4_2,2025_4_1,2025_4_3
2025_04_11_1_4,4,1,2025_4_4,2025_1_20,2,5,6,2,1,2025_4_6,2025_4_2,2025_4_1
2025_04_11_1_4,4,1,2025_4_5,2025_1_20,2,7,7,3,1,2025_4_4,2025_4_6,2025_4_2
2025_04_11_1_4,4,1,2025_4_52,2025_1_20,2,9,8,4,1,0,2025_4_5,2025_4_4
2025_04_11_1_4,4,1,2025_4_37,2025_1_20,2,10,9,5,1,0,2025_4_5,0
2025_04_11_1_4,4,1,2025_4_61,2025_1_20,2,10,10,6,1,2025_4_3,0,0
2025_04_11_1_4,4,1,2025_4_33,2025_1_63,2,10,11,7,2,2025_4_6,2025_4_3,0
2025_04_11_1_4,4,1,2025_4_18,2025_1_63,2,10,12,8,2,2025_4_6,2025_4_3,0
2025_04_11_1_4,5,0,2025_1_35,2025_4_18,2,10,1,8,1,0,0,0
2025_04_11_1_4,5,0,2025_1_27,2025_4_18,2,10,2,9,1,0,2025_1_3,0
2025_04_11_1_4,5,0,2025_1_59,2025_4_18,3,10,3,1,1,0,0,2025_1_3
2025_04_11_1_4,5,0,2025_1_6,2025_4_18,3,10,4,2,1,0,0,0
2025_04_11_1_4,5,1,2025_4_27,2025_1_63,3,10,1,9,2,0,0,0
2025_04_11_1_4,5,1,2025_4_60,2025_1_63,3,10,2,1,2,0,0,0
2025_04_11_1_4,5,1,2025_4_4,2025_1_63,3,10,3,2,2,2025_4_6,0,0
2025_04_11_1_4,5,1,2025_4_5,2025_1_63,3,12,4,3,2,0,2025_4_4,2025_4_6
2025_04_11_1_4,5,1,2025_4_52,2025_1_63,3,12,5,4,2,2025_4_5,0,0
2025_04_11_1_4,5,1,2025_4_37,2025_1_63,3,12,6,5,2,2025_4_5,0,0
2025_04_11_1_4,6,0,2025_1_2,2025_4_18,3,12,1,3,1,0,0,0
2025_04_11_1_4,6,0,2025_1_25,2025_4_18,3,12,2,4,1,0,0,0
2025_04_11_1_4,6,0,2025_1_13,2025_4_18,3,12,3,5,1,0,0,0
2025_04_11_1_4,6,0,2025_1_42,2025_4_18,3,12,4,6,1,2025_1_1,0,0
2025_04_11_1_4,6,1,2025_4_61,2025_1_58,3,12,1,6,3,0,0,0
2025_04_11_1_4,6,1,2025_4_33,2025_1_58,3,12,2,7,3,0,0,0
2025_04_11_1_4,6,1,2025_4_44,2025_1_58,3,12,3,8,3,0,0,0
2025_04_11_1_4,6,1,2025_4_40,2025_1_58,3,12,4,9,3,2025_4_4,0,0
2025_04_11_1_4,7,0,2025_1_44,2025_4_21,3,12,1,7,2,0,0,0
2025_04_11_1_4,7,0,2025_1_35,2025_4_21,3,12,2,8,2,0,0,0
2025_04_11_1_4,7,0,2025_1_27,2025_4_21,3,12,3,9,2,0,0,0
2025_04_11_1_4,7,1,2025_4_60,2025_1_41,3,12,1,1,4,0,0,0
2025_04_11_1_4,7,1,2025_4_4,2025_1_41,3,12,2,2,4,2025_4_6,0,0
2025_04_11_1_4,7,1,2025_4_5,2025_1_41,3,12,3,3,4,0,2025_4_6,0
2025_04_11_1_4,7,1,2025_4_52,2025_1_41,3,12,4,4,4,0,0,2025_4_6
2025_04_11_1_4,7,1,2025_4_59,2025_1_41,3,12,5,5,4,2025_4_5,0,2025_4_6
2025_04_11_1_4,8,0,2025_1_40,2025_4_41,3,12,1,1,3,0,0,0
2025_04_11_1_4,8,0,2025_1_6,2025_4_41,3,12,2,2,3,0,0,0
2025_04_11_1_4,8,0,2025_1_2,2025_4_41,3,12,3,3,3,0,0,0
2025_04_11_1_4,8,1,2025_4_96,2025_1_62,3,12,1,6,5,0,0,0
2025_04_11_1_4,8,1,2025_4_99,2025_1_62,3,12,2,7,5,2025_4_9,0,0
2025_04_11_1_4,8,1,2025_4_69,2025_1_62,3,12,3,8,5,2025_4_9,0,0
2025_04_11_1_4,8,1,2025_4_40,2025_1_62,3,12,4,9,5,0,2025_4_9,0
2025_04_11_1_4,9,0,2025_1_25,2025_4_53,3,12,1,4,4,0,0,0
2025_04_11_1_4,9,0,2025_1_13,2025_4_53,3,12,2,5,4,0,0,0
2025_04_11_1_4,9,0,2025_1_42,2025_4_53,3,12,3,6,4,0,0,0
2025_04_11_8_12,1,0,2025_12_63,2025_8_18,0,0,1,1,1,0,0,0
2025_04_11_8_12,1,0,2025_12_51,2025_8_18,0,0,2,2,1,0,0,0
2025_04_11_8_12,1,0,2025_12_26,2025_8_18,0,0,3,3,1,2025_12_5,0,0
2025_04_11_8_12,1,0,2025_12_60,2025_8_18,0,0,4,4,1,2025_12_5,0,0
2025_04_11_8_12,1,1,2025_8_12,2025_12_48,0,0,1,1,1,0,0,0
2025_04_11_8_12,1,1,2025_8_21,2025_12_48,0,0,2,2,1,0,0,0
2025_04_11_8_12,1,1,2025_8_99,2025_12_48,0,0,3,3,1,0,0,0
2025_04_11_8_12,2,0,2025_12_8,2025_8_18,0,0,1,5,1,0,0,0
2025_04_11_8_12,2,0,2025_12_6,2025_8_18,0,0,2,6,1,2025_12_8,0,0
2025_04_11_8_12,2,0,2025_12_5,2025_8_18,0,0,3,7,1,2025_12_6,0,0
2025_04_11_8_12,2,0,2025_12_22,2025_8_18,0,0,4,8,1,2025_12_6,0,0
2025_04_11_8_12,2,1,2025_8_5,2025_12_48,0,0,1,4,1,0,0,0
2025_04_11_8_12,2,1,2025_8_64,2025_12_48,0,0,2,5,1,0,0,0
2025_04_11_8_12,2,1,2025_8_66,2025_12_48,0,0,3,6,1,0,0,0
2025_04_11_8_12,3,0,2025_12_30,2025_8_18,0,0,1,9,1,0,0,0
2025_04_11_8_12,3,0,2025_12_63,2025_8_18,0,0,2,1,1,0,0,0
2025_04_11_8_12,3,0,2025_12_51,2025_8_18,0,0,3,2,1,0,0,0
2025_04_11_8_12,3,1,2025_8_4,2025_12_48,0,0,1,7,1,0,0,0
2025_04_11_8_12,3,1,2025_8_43,2025_12_48,0,0,2,8,1,0,0,0
2025_04_11_8_12,3,1,2025_8_50,2025_12_48,0,0,3,9,1,0,0,0
2025_04_11_8_12,4,0,2025_12_26,2025_8_18,0,0,1,3,1,0,0,0
2025_04_11_8_12,4,0,2025_12_60,2025_8_18,0,0,2,4,1,2025_12_2,0,0
2025_04_11_8_12,4,0,2025_12_8,2025_8_18,0,0,3,5,1,2025_12_2,0,0
2025_04_11_8_12,4,0,2025_12_6,2025_8_18,0,0,4,6,1,2025_12_2,0,0
2025_04_11_8_12,4,1,2025_8_12,2025_12_48,0,0,1,1,1,0,0,0
2025_04_11_8_12,4,1,2025_8_21,2025_12_48,0,0,2,2,1,0,0,0
2025_04_11_8_12,4,1,2025_8_99,2025_12_48,0,0,3,3,1,0,0,0
2025_04_11_8_12,5,0,2025_12_5,2025_8_18,0,0,1,7,1,0,0,0
2025_04_11_8_12,5,0,2025_12_22,2025_8_18,0,0,2,8,1,0,0,0
2025_04_11_8_12,5,0,2025_12_30,2025_8_18,0,0,3,9,1,0,0,0
2025_04_11_8_12,5,1,2025_8_5,2025_12_48,0,0,1,4,1,0,0,0
2025_04_11_8_12,5,1,2025_8_64,2025_12_48,0,0,2,5,1,0,0,0
2025_04_11_8_12,5,1,2025_8_66,2025_12_48,0,0,3,6,1,2025_8_6,0,0
2025_04_11_8_12,5,1,2025_8_4,2025_12_48,0,0,4,7,1,2025_8_6,0,0
2025_04_11_8_12,6,0,2025_12_63,2025_8_18,0,0,1,1,1,0,0,0
2025_04_11_8_12,6,0,2025_12_51,2025_8_18,0,0,2,2,1,0,0,0
2025_04_11_8_12,6,0,2025_12_26,2025_8_18,0,0,3,3,1,0,0,0
2025_04_11_8_12,6,1,2025_8_43,2025_12_48,0,0,1,8,1,0,0,0
2025_04_11_8_12,6,1,2025_8_50,2025_12_48,0,0,2,9,1,0,0,0
2025_04_11_8_12,6,1,2025_8_12,2025_12_48,0,0,3,1,1,0,0,0
2025_04_11_8_12,7,0,2025_12_60,2025_8_18,0,0,1,4,1,0,0,0
2025_04_11_8_12,7,0,2025_12_8,2025_8_18,0,0,2,5,1,2025_12_6,0,0
2025_04_11_8_12,7,0,2025_12_6,2025_8_18,0,0,3,6,1,2025_12_6,0,0
2025_04_11_8_12,7,0,2025_12_5,2025_8_18,0,0,4,7,1,2025_12_6,0,0
2025_04_11_8_12,7,1,2025_8_21,2025_12_48,0,0,1,2,1,0,0,0
2025_04_11_8_12,7,1,2025_8_99,2025_12_48,0,0,2,3,1,2025_8_2,0,0
2025_04_11_8_12,7,1,2025_8_5,2025_12_48,0,0,3,4,1,2025_8_2,0,0
2025_04_11_8_12,7,1,2025_8_64,2025_12_48,0,0,4,5,1,2025_8_2,0,0
2025_04_11_8_12,7,1,2025_8_66,2025_12_48,0,0,5,6,1,2025_8_6,2025_8_2,0
2025_04_11_8_12,7,1,2025_8_4,2025_12_48,0,0,6,7,1,2025_8_6,2025_8_6,2025_8_2
2025_04_11_8_12,8,0,2025_12_22,2025_8_18,0,0,1,8,1,0,0,0
2025_04_11_8_12,8,0,2025_12_40,2025_8_18,0,0,2,9,1,0,0,0
2025_04_11_8_12,8,0,2025_12_63,2025_8_18,0,0,3,1,1,0,0,0
2025_04_11_8_12,8,0,2025_12_51,2025_8_18,0,0,4,2,1,2025_12_6,0,0
2025_04_11_8_12,8,1,2025_8_43,2025_12_48,0,0,1,8,1,0,0,0
2025_04_11_8_12,8,1,2025_8_50,2025_12_48,0,0,2,9,1,0,2025_8_4,0
2025_04_11_8_12,8,1,2025_8_12,2025_12_48,0,0,3,1,1,0,0,0
2025_04_11_8_12,8,1,2025_8_21,2025_12_48,0,0,4,2,1,0,2025_8_1,0
2025_04_11_8_12,8,1,2025_8_99,2025_12_48,0,0,5,3,1,2025_8_2,2025_8_1,0
2025_04_11_8_12,9,0,2025_12_26,2025_8_26,0,0,1,3,2,0,0,0
2025_04_11_8_12,9,0,2025_12_60,2025_8_26,0,0,2,4,2,0,0,0
2025_04_11_8_12,9,0,2025_12_8,2025_8_26,0,0,3,5,2,0,0,0
2025_04_11_8_12,9,1,2025_8_5,2025_12_45,0,0,1,4,2,0,0,0
2025_04_11_8_12,9,1,2025_8_64,2025_12_45,0,0,2,5,2,0,0,0
2025_04_11_8_12,9,1,2025_8_66,2025_12_45,0,0,3,6,2,0,0,0
2025_04_11_8_12,1,0,2025_12_6,2025_8_52,0,0,1,6,3,0,0,0
2025_04_11_8_12,1,0,2025_12_5,2025_8_52,0,0,2,7,3,0,0,0
2025_04_11_8_12,1,0,2025_12_22,2025_8_52,0,0,3,8,3,2025_12_5,0,0
2025_04_11_8_12,1,0,2025_12_31,2025_8_52,0,0,4,9,3,0,2025_12_5,0
2025_04_11_8_12,1,1,2025_8_60,2025_12_19,0,0,1,7,3,0,0,0
2025_04_11_8_12,1,1,2025_8_43,2025_12_19,0,0,2,8,3,0,0,0
2025_04_11_8_12,1,1,2025_8_50,2025_12_19,0,0,3,9,3,0,0,0
2025_04_11_8_12,1,0,2025_12_63,2025_8_28,0,0,1,1,4,0,0,0
2025_04_11_8_12,1,0,2025_12_51,2025_8_28,0,0,2,2,4,0,0,0
2025_04_11_8_12,1,0,2025_12_26,2025_8_28,0,0,3,3,4,0,0,0
2025_04_11_8_12,1,0,2025_12_60,2025_8_28,0,0,4,4,4,2025_12_2,0,0
2025_04_11_8_12,1,1,2025_8_12,2025_12_61,0,0,1,1,4,0,0,0
2025_04_11_8_12,1,1,2025_8_21,2025_12_61,0,0,2,2,4,0,0,0
2025_04_11_8_12,1,1,2025_8_99,2025_12_61,0,0,3,3,4,0,0,0
2025_04_11_8_12,1,0,2025_12_8,2025_8_22,0,0,1,5,5,0,0,0
2025_04_11_8_12,1,0,2025_12_6,2025_8_22,0,0,2,6,5,0,0,0
2025_04_11_8_12,1,0,2025_12_5,2025_8_22,0,0,3,7,5,0,0,0
2025_04_11_8_12,1,1,2025_8_5,2025_12_34,0,0,1,4,5,0,0,0
2025_04_11_8_12,1,1,2025_8_23,2025_12_34,0,0,2,5,5,0,0,0
2025_04_11_8_12,1,1,2025_8_66,2025_12_34,0,0,3,6,5,0,0,0
2025_04_11_8_12,1,1,2025_8_30,2025_12_34,0,0,4,7,5,2025_8_7,0,0
2025_04_11_10_11,1,0,2025_11_6,2025_10_21,0,0,1,1,1,0,0,0
2025_04_11_10_11,1,0,2025_11_31,2025_10_21,0,0,2,2,1,2025_11_6,0,0
2025_04_11_10_11,1,0,2025_11_7,2025_10_21,0,0,3,3,1,2025_11_3,2025_11_6,0
2025_04_11_10_11,1,0,2025_11_99,2025_10_21,0,0,4,4,1,0,2025_11_3,2025_11_6
2025_04_11_10_11,1,0,2025_11_44,2025_10_21,0,0,5,5,1,0,2025_11_3,2025_11_6
2025_04_11_10_11,1,0,2025_11_50,2025_10_21,0,0,6,6,1,2025_11_4,2025_11_3,2025_11_6
2025_04_11_10_11,1,1,2025_10_39,2025_11_29,0,0,1,1,1,0,0,0
2025_04_11_10_11,1,1,2025_10_0,2025_11_29,0,0,2,2,1,2025_10_3,0,0
2025_04_11_10_11,1,1,2025_10_51,2025_11_29,0,0,3,3,1,2025_10_0,2025_10_3,0
2025_04_11_10_11,1,1,2025_10_4,2025_11_29,0,0,4,4,1,2025_10_5,0,2025_10_3
2025_04_11_10_11,1,1,2025_10_3,2025_11_29,0,0,5,5,1,2025_10_5,0,2025_10_3
2025_04_11_10_11,2,0,2025_11_2,2025_10_21,0,0,1,7,1,0,0,0
2025_04_11_10_11,2,0,2025_11_10,2025_10_21,0,0,2,8,1,0,0,0
2025_04_11_10_11,2,0,2025_11_67,2025_10_21,0,0,3,9,1,0,0,0
2025_04_11_10_11,2,1,2025_10_8,2025_11_29,0,0,1,6,1,0,0,0
2025_04_11_10_11,2,1,2025_10_1,2025_11_29,0,0,2,7,1,0,0,0
2025_04_11_10_11,2,1,2025_10_23,2025_11_29,0,0,3,8,1,0,0,0
2025_04_11_10_11,3,0,2025_11_6,2025_10_21,0,0,1,1,1,0,0,0
2025_04_11_10_11,3,0,2025_11_31,2025_10_21,0,0,2,2,1,2025_11_6,0,0
2025_04_11_10_11,3,1,2025_10_2,2025_11_29,0,0,1,9,1,0,0,0
2025_04_11_10_11,3,1,2025_10_39,2025_11_29,0,0,2,1,1,0,0,0
2025_04_11_10_11,3,1,2025_10_0,2025_11_29,0,0,3,2,1,2025_10_3,0,0
2025_04_11_10_11,3,1,2025_10_51,2025_11_29,0,0,4,3,1,2025_10_3,0,0
2025_04_11_10_11,4,0,2025_11_99,2025_10_21,0,0,1,4,1,0,0,0
2025_04_11_10_11,4,0,2025_11_44,2025_10_21,0,0,2,5,1,0,0,0
2025_04_11_10_11,4,0,2025_11_50,2025_10_21,0,0,3,6,1,0,0,0
2025_04_11_10_11,4,0,2025_11_2,2025_10_21,0,0,4,7,1,0,0,2025_11_5
2025_04_11_10_11,4,1,2025_10_4,2025_11_29,0,0,1,4,1,0,0,0
2025_04_11_10_11,4,1,2025_10_3,2025_11_29,0,0,2,5,1,0,0,0
2025_04_11_10_11,4,1,2025_10_8,2025_11_29,0,0,3,6,1,2025_10_3,0,0
2025_04_11_10_11,4,1,2025_10_1,2025_11_29,0,0,4,7,1,2025_10_8,2025_10_3,0
2025_04_11_10_11,5,0,2025_11_10,2025_10_21,0,0,1,8,1,0,0,0
2025_04_11_10_11,5,0,2025_11_67,2025_10_21,0,0,2,9,1,0,0,0
2025_04_11_10_11,5,0,2025_11_6,2025_10_21,0,0,3,1,1,2025_11_6,0,0
2025_04_11_10_11,5,0,2025_11_31,2025_10_21,0,1,4,2,1,2025_11_6,0,0
2025_04_11_10_11,5,0,2025_11_7,2025_10_21,0,1,5,3,1,2025_11_3,0,0
2025_04_11_10_11,5,1,2025_10_23,2025_11_29,0,1,1,8,1,0,0,0
2025_04_11_10_11,5,1,2025_10_2,2025_11_29,0,1,2,9,1,0,0,0
2025_04_11_10_11,5,1,2025_10_39,2025_11_29,0,1,3,1,1,0,0,0
2025_04_11_10_11,5,1,2025_10_0,2025_11_29,0,1,4,2,1,2025_10_3,0,0
2025_04_11_10_11,5,1,2025_10_51,2025_11_29,0,1,5,3,1,2025_10_0,2025_10_3,0
2025_04_11_10_11,6,0,2025_11_99,2025_10_21,0,2,1,4,1,0,0,0
2025_04_11_10_11,6,0,2025_11_44,2025_10_21,0,2,2,5,1,0,0,0
2025_04_11_10_11,6,0,2025_11_50,2025_10_21,0,2,3,6,1,0,0,0
2025_04_11_10_11,6,0,2025_11_2,2025_10_21,0,2,4,7,1,0,0,0
2025_04_11_10_11,6,0,2025_11_10,2025_10_21,0,2,5,8,1,2025_11_2,0,0
2025_04_11_10_11,6,0,2025_11_67,2025_10_21,0,2,6,9,1,2025_11_1,2025_11_2,0
2025_04_11_10_11,6,0,2025_11_6,2025_10_41,0,4,7,1,2,0,0,2025_11_6
2025_04_11_10_11,6,0,2025_11_31,2025_10_41,0,4,8,2,2,2025_11_6,0,2025_11_6
2025_04_11_10_11,6,0,2025_11_7,2025_10_41,0,4,9,3,2,2025_11_3,2025_11_6,2025_11_6
2025_04_11_10_11,6,1,2025_10_4,2025_11_20,0,4,1,4,2,0,0,0
2025_04_11_10_11,6,1,2025_10_3,2025_11_20,0,4,2,5,2,2025_10_4,0,0
2025_04_11_10_11,6,1,2025_10_8,2025_11_20,0,4,3,6,2,2025_10_4,0,0
2025_04_11_10_11,6,1,2025_10_1,2025_11_20,1,4,4,7,2,0,2025_10_8,2025_10_4
2025_04_11_10_11,6,1,2025_10_23,2025_11_20,1,4,5,8,2,0,2025_10_8,0
2025_04_11_10_11,6,1,2025_10_7,2025_11_57,1,4,6,9,3,2025_10_2,0,2025_10_8
2025_04_11_10_11,7,0,2025_11_99,2025_10_41,1,4,1,4,2,0,0,0
2025_04_11_10_11,7,0,2025_11_44,2025_10_41,1,4,2,5,2,0,0,0
2025_04_11_10_11,7,0,2025_11_50,2025_10_41,1,4,3,6,2,0,0,0
2025_04_11_10_11,7,1,2025_10_39,2025_11_57,1,4,1,1,3,0,0,0
2025_04_11_10_11,7,1,2025_10_0,2025_11_57,1,4,2,2,3,0,0,0
2025_04_11_10_11,7,1,2025_10_51,2025_11_57,1,4,3,3,3,0,0,0
2025_04_11_10_11,8,0,2025_11_2,2025_10_40,1,4,1,7,3,0,0,0
2025_04_11_10_11,8,0,2025_11_10,2025_10_40,1,4,2,8,3,0,0,0
2025_04_11_10_11,8,0,2025_11_67,2025_10_40,1,4,3,9,3,0,0,0
2025_04_11_10_11,8,1,2025_10_4,2025_11_66,1,4,1,4,4,0,0,0
2025_04_11_10_11,8,1,2025_10_3,2025_11_66,1,4,2,5,4,0,0,0
2025_04_11_10_11,8,1,2025_10_8,2025_11_66,1,4,3,6,4,2025_10_3,0,0
2025_04_11_10_11,8,1,2025_10_1,2025_11_66,1,4,4,7,4,0,2025_10_8,2025_10_3
2025_04_11_10_11,9,0,2025_11_6,2025_10_62,1,4,1,1,4,0,0,0
2025_04_11_10_11,9,0,2025_11_31,2025_10_62,1,4,2,2,4,2025_11_6,0,0
2025_04_11_10_11,9,0,2025_11_7,2025_10_62,1,4,3,3,4,2025_11_3,2025_11_6,0
2025_04_11_10_11,9,0,2025_11_99,2025_10_62,1,4,4,4,4,0,0,2025_11_6
2025_04_11_10_11,9,0,2025_11_44,2025_10_62,1,4,5,5,4,2025_11_9,0,2025_11_6
2025_04_11_10_11,9,1,2025_10_23,2025_11_42,1,4,1,8,5,0,0,0
2025_04_11_10_11,9,1,2025_10_70,2025_11_42,1,4,2,9,5,0,0,0
2025_04_11_10_11,9,1,2025_10_39,2025_11_42,1,4,3,1,5,0,0,0
2025_04_11_7_9,1,0,2025_7_23,2025_9_21,0,0,1,1,1,0,0,0
2025_04_11_7_9,1,0,2025_7_0,2025_9_21,0,0,2,2,1,0,0,0
2025_04_11_7_9,1,0,2025_7_9,2025_9_21,0,0,3,3,1,0,0,0
2025_04_11_7_9,1,1,2025_9_1,2025_7_17,0,0,1,1,1,0,0,0
2025_04_11_7_9,1,1,2025_9_7,2025_7_17,0,0,2,2,1,2025_9_1,0,0
2025_04_11_7_9,1,1,2025_9_38,2025_7_17,0,0,3,3,1,0,2025_9_1,0
2025_04_11_7_9,1,1,2025_9_22,2025_7_17,0,0,4,4,1,0,2025_9_1,0
2025_04_11_7_9,2,0,2025_7_5,2025_9_21,0,0,1,4,1,0,0,0
2025_04_11_7_9,2,0,2025_7_31,2025_9_21,0,0,2,5,1,2025_7_5,0,0
2025_04_11_7_9,2,0,2025_7_32,2025_9_21,0,0,3,6,1,2025_7_3,2025_7_5,0
2025_04_11_7_9,2,0,2025_7_33,2025_9_21,1,0,4,7,1,2025_7_3,0,2025_7_5
2025_04_11_7_9,2,0,2025_7_62,2025_9_21,1,0,5,8,1,2025_7_3,0,0
2025_04_11_7_9,2,1,2025_9_32,2025_7_17,1,0,1,5,1,0,0,0
2025_04_11_7_9,2,1,2025_9_99,2025_7_17,1,0,2,6,1,0,0,0
2025_04_11_7_9,2,1,2025_9_10,2025_7_17,1,0,3,7,1,0,0,0
2025_04_11_7_9,3,0,2025_7_8,2025_9_21,1,0,1,9,1,0,0,0
2025_04_11_7_9,3,0,2025_7_23,2025_9_21,1,0,2,1,1,0,0,0
2025_04_11_7_9,3,0,2025_7_0,2025_9_21,1,0,3,2,1,0,0,0
2025_04_11_7_9,3,1,2025_9_6,2025_7_17,1,0,1,8,1,0,0,0
2025_04_11_7_9,3,1,2025_9_57,2025_7_17,1,0,2,9,1,2025_9_6,0,0
2025_04_11_7_9,3,1,2025_9_1,2025_7_17,1,0,3,1,1,0,2025_9_6,0
2025_04_11_7_9,3,1,2025_9_7,2025_7_17,1,0,4,2,1,2025_9_1,0,2025_9_6
2025_04_11_7_9,4,0,2025_7_9,2025_9_21,1,0,1,3,1,0,0,0
2025_04_11_7_9,4,0,2025_7_5,2025_9_21,2,0,2,4,1,0,0,0
2025_04_11_7_9,4,0,2025_7_31,2025_9_21,2,0,3,5,1,0,0,0
2025_04_11_7_9,4,0,2025_7_32,2025_9_21,2,0,4,6,1,2025_7_3,0,0
2025_04_11_7_9,4,0,2025_7_33,2025_9_21,2,0,5,7,1,0,2025_7_3,0
2025_04_11_7_9,4,1,2025_9_38,2025_7_17,2,0,1,3,1,0,0,0
2025_04_11_7_9,4,1,2025_9_22,2025_7_17,2,0,2,4,1,0,0,0
2025_04_11_7_9,4,1,2025_9_32,2025_7_17,2,0,3,5,1,2025_9_2,0,0
2025_04_11_7_9,4,1,2025_9_99,2025_7_17,2,0,4,6,1,2025_9_3,0,0
2025_04_11_7_9,4,1,2025_9_10,2025_7_17,2,0,5,7,1,2025_9_9,2025_9_3,0
2025_04_11_7_9,5,0,2025_7_62,2025_9_21,2,0,1,8,1,0,0,0
2025_04_11_7_9,5,0,2025_7_8,2025_9_21,2,0,2,9,1,0,0,0
2025_04_11_7_9,5,0,2025_7_23,2025_9_21,2,0,3,1,1,0,0,0
2025_04_11_7_9,5,1,2025_9_6,2025_7_17,2,0,1,8,1,0,0,0
2025_04_11_7_9,5,1,2025_9_57,2025_7_17,2,0,2,9,1,0,0,0
2025_04_11_7_9,5,1,2025_9_1,2025_7_17,2,0,3,1,1,2025_9_5,0,0
2025_04_11_7_9,5,1,2025_9_7,2025_7_17,2,0,4,2,1,2025_9_1,2025_9_5,0
2025_04_11_7_9,5,1,2025_9_38,2025_7_17,2,0,5,3,1,2025_9_7,2025_9_1,2025_9_5
2025_04_11_7_9,6,0,2025_7_0,2025_9_53,2,0,1,2,2,0,0,0
2025_04_11_7_9,6,0,2025_7_9,2025_9_53,2,0,2,3,2,0,0,0
2025_04_11_7_9,6,0,2025_7_5,2025_9_53,2,0,3,4,2,0,0,0
2025_04_11_7_9,6,1,2025_9_22,2025_7_17,2,1,1,4,1,0,0,0
2025_04_11_7_9,6,1,2025_9_32,2025_7_17,2,1,2,5,1,0,0,0
2025_04_11_7_9,6,1,2025_9_99,2025_7_17,2,1,3,6,1,0,0,0
2025_04_11_7_9,6,1,2025_9_10,2025_7_17,2,1,4,7,1,0,0,0
2025_04_11_7_9,7,0,2025_7_31,2025_9_53,2,1,1,5,2,0,0,0
2025_04_11_7_9,7,0,2025_7_32,2025_9_53,2,1,2,6,2,0,0,0
2025_04_11_7_9,7,0,2025_7_33,2025_9_53,2,1,3,7,2,0,0,0
2025_04_11_7_9,7,1,2025_9_6,2025_7_17,2,1,1,8,1,0,0,0
2025_04_11_7_9,7,1,2025_9_57,2025_7_17,2,1,2,9,1,0,0,0
2025_04_11_7_9,7,1,2025_9_1,2025_7_17,2,1,3,1,1,0,0,0
2025_04_11_7_9,7,1,2025_9_7,2025_7_17,2,1,4,2,1,2025_9_1,0,0
2025_04_11_7_9,7,1,2025_9_38,2025_7_17,2,2,5,3,1,2025_9_7,2025_9_1,0
2025_04_11_7_9,7,1,2025_9_22,2025_7_39,2,3,6,4,2,2025_9_3,0,2025_9_7
2025_04_11_7_9,7,1,2025_9_32,2025_7_39,2,3,7,5,2,2025_9_2,0,2025_9_3
2025_04_11_7_9,8,0,2025_7_4,2025_9_47,2,3,1,8,3,0,0,0
2025_04_11_7_9,8,0,2025_7_12,2025_9_47,2,3,2,9,3,0,0,0
2025_04_11_7_9,8,0,2025_7_23,2025_9_47,2,3,3,1,3,2025_7_1,0,0
2025_04_11_7_9,8,0,2025_7_6,2025_9_47,3,3,4,2,3,0,2025_7_1,0
2025_04_11_7_9,8,0,2025_7_7,2025_9_47,3,3,5,3,3,2025_7_6,0,0
2025_04_11_7_9,8,1,2025_9_99,2025_7_48,3,3,1,6,3,0,0,0
2025_04_11_7_9,8,1,2025_9_10,2025_7_48,3,3,2,7,3,2025_9_6,0,0
2025_04_11_7_9,8,1,2025_9_6,2025_7_48,3,3,3,8,3,0,0,0
2025_04_11_7_9,9,0,2025_7_5,2025_9_97,4,3,1,4,4,0,0,0
